mouse_ensembl_id,mouse_gene_symbol,chr,start_bp,end_bp,gene_biotype
ENSMUSG001,Gata4,1,100000000,100010000,protein_coding
ENSMUSG002,Nkx2-5,1,100500000,100510000,protein_coding
ENSMUSG003,Hand2,1,101000000,101010000,protein_coding
ENSMUSG004,Tbx5,1,101500000,101510000,protein_coding
ENSMUSG005,Mef2c,1,100200000,100210000,protein_coding
ENSMUSG006,Myh6,1,100800000,100810000,protein_coding
ENSMUSG007,Actc1,1,101200000,101210000,protein_coding
ENSMUSG008,Tnnt2,1,100300000,100310000,protein_coding
ENSMUSG009,Nppa,1,101800000,101810000,protein_coding
ENSMUSG010,Nppb,1,101900000,101910000,protein_coding
